Timestamp,Events_or_Holidays,Day_of_Week,Total_Customers,Reservation_Number,Walkin_Number,Revenue
2022-10-06 20:00:00,,Thursday,0,0,0,0.0
2022-10-06 21:00:00,,Thursday,0,0,0,0.0
2022-10-06 22:00:00,,Thursday,0,0,0,0.0
2022-10-06 23:00:00,,Thursday,0,0,0,0.0
2022-10-07 00:00:00,,Friday,0,0,0,0.0
2022-10-07 01:00:00,,Friday,0,0,0,0.0
2022-10-07 02:00:00,,Friday,0,0,0,0.0
2022-10-07 03:00:00,,Friday,0,0,0,0.0
2022-10-07 04:00:00,,Friday,0,0,0,0.0
2022-10-07 05:00:00,,Friday,0,0,0,0.0
2022-10-07 06:00:00,,Friday,0,0,0,0.0
2022-10-07 07:00:00,,Friday,0,0,0,0.0
2022-10-07 08:00:00,,Friday,0,0,0,0.0
2022-10-07 09:00:00,,Friday,0,0,0,0.0
2022-10-07 10:00:00,,Friday,0,0,0,0.0
2022-10-07 11:00:00,,Friday,0,0,0,0.0
2022-10-07 12:00:00,,Friday,0,0,0,0.0
2022-10-07 13:00:00,,Friday,0,0,0,0.0
2022-10-07 14:00:00,,Friday,0,0,0,0.0
2022-10-07 15:00:00,,Friday,0,0,0,0.0
2022-10-07 16:00:00,,Friday,0,0,0,0.0
2022-10-07 17:00:00,,Friday,0,0,0,0.0
2022-10-07 18:00:00,,Friday,0,0,0,0.0
2022-10-07 19:00:00,,Friday,0,0,0,0.0
2022-10-07 20:00:00,,Friday,0,0,0,0.0
2022-10-07 21:00:00,,Friday,0,0,0,0.0
2022-10-07 22:00:00,,Friday,0,0,0,0.0
2022-10-07 23:00:00,,Friday,0,0,0,0.0
2022-10-08 00:00:00,,Saturday,0,0,0,0.0
2022-10-08 01:00:00,,Saturday,0,0,0,0.0
2022-10-08 02:00:00,,Saturday,0,0,0,0.0
2022-10-08 03:00:00,,Saturday,0,0,0,0.0
2022-10-08 04:00:00,,Saturday,0,0,0,0.0
2022-10-08 05:00:00,,Saturday,0,0,0,0.0
2022-10-08 06:00:00,,Saturday,0,0,0,0.0
2022-10-08 07:00:00,,Saturday,0,0,0,0.0
2022-10-08 08:00:00,,Saturday,0,0,0,0.0
2022-10-08 09:00:00,,Saturday,0,0,0,0.0
2022-10-08 10:00:00,,Saturday,0,0,0,0.0
2022-10-08 11:00:00,,Saturday,196,180,16,1534.2518570235784
2022-10-08 12:00:00,,Saturday,181,179,2,3807.9235759037665
2022-10-08 13:00:00,,Saturday,225,184,41,2640.6600575022867
2022-10-08 14:00:00,,Saturday,239,184,55,1907.1942197901285
2022-10-08 15:00:00,,Saturday,199,127,72,4736.876513804422
2022-10-08 16:00:00,,Saturday,109,28,81,1165.0303046185647
2022-10-08 17:00:00,,Saturday,178,141,37,3420.047167847723
2022-10-08 18:00:00,,Saturday,188,94,94,3158.2007156477953
2022-10-08 19:00:00,,Saturday,133,53,80,3474.582764384417
2022-10-08 20:00:00,,Saturday,148,77,71,3828.159278177951
2022-10-08 21:00:00,,Saturday,190,124,66,2345.0400955384307
2022-10-08 22:00:00,,Saturday,64,51,13,1588.5078115690867
2022-10-08 23:00:00,,Saturday,0,0,0,0.0
2022-10-09 00:00:00,,Sunday,0,0,0,0.0
2022-10-09 01:00:00,,Sunday,0,0,0,0.0
2022-10-09 02:00:00,,Sunday,0,0,0,0.0
2022-10-09 03:00:00,,Sunday,0,0,0,0.0
2022-10-09 04:00:00,,Sunday,0,0,0,0.0
2022-10-09 05:00:00,,Sunday,0,0,0,0.0
2022-10-09 06:00:00,,Sunday,0,0,0,0.0
2022-10-09 07:00:00,,Sunday,0,0,0,0.0
2022-10-09 08:00:00,,Sunday,0,0,0,0.0
2022-10-09 09:00:00,,Sunday,0,0,0,0.0
2022-10-09 10:00:00,,Sunday,0,0,0,0.0
2022-10-09 11:00:00,,Sunday,210,17,193,2014.1103867968495
2022-10-09 12:00:00,,Sunday,216,164,52,5214.96534364551
2022-10-09 13:00:00,,Sunday,208,127,81,5563.9024526408975
2022-10-09 14:00:00,,Sunday,192,23,169,1557.8415127509738
2022-10-09 15:00:00,,Sunday,175,136,39,1612.590803441587
2022-10-09 16:00:00,,Sunday,88,25,63,1648.0739145293771
2022-10-09 17:00:00,,Sunday,149,103,46,1016.3912871441302
2022-10-09 18:00:00,,Sunday,182,164,18,3755.301440791408
2022-10-09 19:00:00,,Sunday,171,74,97,4120.706806238297
2022-10-09 20:00:00,,Sunday,158,96,62,1837.1937236111505
2022-10-09 21:00:00,,Sunday,250,128,122,2236.848826268868
2022-10-09 22:00:00,,Sunday,64,62,2,1615.3746788392032
2022-10-09 23:00:00,,Sunday,0,0,0,0.0
2022-10-10 00:00:00,,Monday,0,0,0,0.0
2022-10-10 01:00:00,,Monday,0,0,0,0.0
2022-10-10 02:00:00,,Monday,0,0,0,0.0
2022-10-10 03:00:00,,Monday,0,0,0,0.0
2022-10-10 04:00:00,,Monday,0,0,0,0.0
2022-10-10 05:00:00,,Monday,0,0,0,0.0
2022-10-10 06:00:00,,Monday,0,0,0,0.0
2022-10-10 07:00:00,,Monday,0,0,0,0.0
2022-10-10 08:00:00,,Monday,0,0,0,0.0
2022-10-10 09:00:00,,Monday,0,0,0,0.0
2022-10-10 10:00:00,,Monday,0,0,0,0.0
2022-10-10 11:00:00,,Monday,0,0,0,0.0
2022-10-10 12:00:00,,Monday,0,0,0,0.0
2022-10-10 13:00:00,,Monday,0,0,0,0.0
2022-10-10 14:00:00,,Monday,0,0,0,0.0
2022-10-10 15:00:00,,Monday,0,0,0,0.0
2022-10-10 16:00:00,,Monday,0,0,0,0.0
2022-10-10 17:00:00,,Monday,0,0,0,0.0
2022-10-10 18:00:00,,Monday,0,0,0,0.0
2022-10-10 19:00:00,,Monday,0,0,0,0.0
2022-10-10 20:00:00,,Monday,0,0,0,0.0
2022-10-10 21:00:00,,Monday,0,0,0,0.0
2022-10-10 22:00:00,,Monday,0,0,0,0.0
2022-10-10 23:00:00,,Monday,0,0,0,0.0
2022-10-11 00:00:00,,Tuesday,0,0,0,0.0
2022-10-11 01:00:00,,Tuesday,0,0,0,0.0
2022-10-11 02:00:00,,Tuesday,0,0,0,0.0
2022-10-11 03:00:00,,Tuesday,0,0,0,0.0
2022-10-11 04:00:00,,Tuesday,0,0,0,0.0
2022-10-11 05:00:00,,Tuesday,0,0,0,0.0
2022-10-11 06:00:00,,Tuesday,0,0,0,0.0
2022-10-11 07:00:00,,Tuesday,0,0,0,0.0
2022-10-11 08:00:00,,Tuesday,0,0,0,0.0
2022-10-11 09:00:00,,Tuesday,0,0,0,0.0
2022-10-11 10:00:00,,Tuesday,0,0,0,0.0
2022-10-11 11:00:00,,Tuesday,0,0,0,0.0
2022-10-11 12:00:00,,Tuesday,0,0,0,0.0
2022-10-11 13:00:00,,Tuesday,0,0,0,0.0
2022-10-11 14:00:00,,Tuesday,0,0,0,0.0
2022-10-11 15:00:00,,Tuesday,0,0,0,0.0
2022-10-11 16:00:00,,Tuesday,0,0,0,0.0
2022-10-11 17:00:00,,Tuesday,0,0,0,0.0
2022-10-11 18:00:00,,Tuesday,0,0,0,0.0
2022-10-11 19:00:00,,Tuesday,0,0,0,0.0
2022-10-11 20:00:00,,Tuesday,0,0,0,0.0
2022-10-11 21:00:00,,Tuesday,0,0,0,0.0
2022-10-11 22:00:00,,Tuesday,0,0,0,0.0
2022-10-11 23:00:00,,Tuesday,0,0,0,0.0
2022-10-12 00:00:00,,Wednesday,0,0,0,0.0
2022-10-12 01:00:00,,Wednesday,0,0,0,0.0
2022-10-12 02:00:00,,Wednesday,0,0,0,0.0
2022-10-12 03:00:00,,Wednesday,0,0,0,0.0
2022-10-12 04:00:00,,Wednesday,0,0,0,0.0
2022-10-12 05:00:00,,Wednesday,0,0,0,0.0
2022-10-12 06:00:00,,Wednesday,0,0,0,0.0
2022-10-12 07:00:00,,Wednesday,0,0,0,0.0
2022-10-12 08:00:00,,Wednesday,0,0,0,0.0
2022-10-12 09:00:00,,Wednesday,0,0,0,0.0
2022-10-12 10:00:00,,Wednesday,0,0,0,0.0
2022-10-12 11:00:00,,Wednesday,0,0,0,0.0
2022-10-12 12:00:00,,Wednesday,0,0,0,0.0
2022-10-12 13:00:00,,Wednesday,0,0,0,0.0
2022-10-12 14:00:00,,Wednesday,0,0,0,0.0
2022-10-12 15:00:00,,Wednesday,0,0,0,0.0
2022-10-12 16:00:00,,Wednesday,0,0,0,0.0
2022-10-12 17:00:00,,Wednesday,0,0,0,0.0
2022-10-12 18:00:00,,Wednesday,0,0,0,0.0
2022-10-12 19:00:00,,Wednesday,0,0,0,0.0
2022-10-12 20:00:00,,Wednesday,0,0,0,0.0
2022-10-12 21:00:00,,Wednesday,0,0,0,0.0
2022-10-12 22:00:00,,Wednesday,0,0,0,0.0
2022-10-12 23:00:00,,Wednesday,0,0,0,0.0
2022-10-13 00:00:00,,Thursday,0,0,0,0.0
2022-10-13 01:00:00,,Thursday,0,0,0,0.0
2022-10-13 02:00:00,,Thursday,0,0,0,0.0
2022-10-13 03:00:00,,Thursday,0,0,0,0.0
2022-10-13 04:00:00,,Thursday,0,0,0,0.0
2022-10-13 05:00:00,,Thursday,0,0,0,0.0
2022-10-13 06:00:00,,Thursday,0,0,0,0.0
2022-10-13 07:00:00,,Thursday,0,0,0,0.0
2022-10-13 08:00:00,,Thursday,0,0,0,0.0
2022-10-13 09:00:00,,Thursday,0,0,0,0.0
2022-10-13 10:00:00,,Thursday,0,0,0,0.0
2022-10-13 11:00:00,,Thursday,0,0,0,0.0
2022-10-13 12:00:00,,Thursday,0,0,0,0.0
2022-10-13 13:00:00,,Thursday,0,0,0,0.0
2022-10-13 14:00:00,,Thursday,0,0,0,0.0
2022-10-13 15:00:00,,Thursday,0,0,0,0.0
2022-10-13 16:00:00,,Thursday,0,0,0,0.0
2022-10-13 17:00:00,,Thursday,0,0,0,0.0
2022-10-13 18:00:00,,Thursday,0,0,0,0.0
2022-10-13 19:00:00,,Thursday,0,0,0,0.0
2022-10-13 20:00:00,,Thursday,0,0,0,0.0
2022-10-13 21:00:00,,Thursday,0,0,0,0.0
2022-10-13 22:00:00,,Thursday,0,0,0,0.0
2022-10-13 23:00:00,,Thursday,0,0,0,0.0
2022-10-14 00:00:00,,Friday,0,0,0,0.0
2022-10-14 01:00:00,,Friday,0,0,0,0.0
2022-10-14 02:00:00,,Friday,0,0,0,0.0
2022-10-14 03:00:00,,Friday,0,0,0,0.0
2022-10-14 04:00:00,,Friday,0,0,0,0.0
2022-10-14 05:00:00,,Friday,0,0,0,0.0
2022-10-14 06:00:00,,Friday,0,0,0,0.0
2022-10-14 07:00:00,,Friday,0,0,0,0.0
2022-10-14 08:00:00,,Friday,0,0,0,0.0
2022-10-14 09:00:00,,Friday,0,0,0,0.0
2022-10-14 10:00:00,,Friday,0,0,0,0.0
2022-10-14 11:00:00,,Friday,0,0,0,0.0
2022-10-14 12:00:00,,Friday,0,0,0,0.0
2022-10-14 13:00:00,,Friday,0,0,0,0.0
2022-10-14 14:00:00,,Friday,0,0,0,0.0
2022-10-14 15:00:00,,Friday,0,0,0,0.0
2022-10-14 16:00:00,,Friday,0,0,0,0.0
2022-10-14 17:00:00,,Friday,0,0,0,0.0
2022-10-14 18:00:00,,Friday,0,0,0,0.0
2022-10-14 19:00:00,,Friday,0,0,0,0.0
2022-10-14 20:00:00,,Friday,0,0,0,0.0
2022-10-14 21:00:00,,Friday,0,0,0,0.0
2022-10-14 22:00:00,,Friday,0,0,0,0.0
2022-10-14 23:00:00,,Friday,0,0,0,0.0
2022-10-15 00:00:00,,Saturday,0,0,0,0.0
2022-10-15 01:00:00,,Saturday,0,0,0,0.0
2022-10-15 02:00:00,,Saturday,0,0,0,0.0
2022-10-15 03:00:00,,Saturday,0,0,0,0.0
2022-10-15 04:00:00,,Saturday,0,0,0,0.0
2022-10-15 05:00:00,,Saturday,0,0,0,0.0
2022-10-15 06:00:00,,Saturday,0,0,0,0.0
2022-10-15 07:00:00,,Saturday,0,0,0,0.0
2022-10-15 08:00:00,,Saturday,0,0,0,0.0
2022-10-15 09:00:00,,Saturday,0,0,0,0.0
2022-10-15 10:00:00,,Saturday,0,0,0,0.0
2022-10-15 11:00:00,,Saturday,186,17,169,4899.088353568892
2022-10-15 12:00:00,,Saturday,163,46,117,3870.5661471641292
2022-10-15 13:00:00,,Saturday,196,125,71,2405.4161920935007
2022-10-15 14:00:00,,Saturday,150,74,76,2568.143742826409
2022-10-15 15:00:00,,Saturday,200,174,26,5214.210015720987
2022-10-15 16:00:00,,Saturday,81,51,30,1276.819251254297
2022-10-15 17:00:00,,Saturday,178,171,7,1271.8692073609207
2022-10-15 18:00:00,,Saturday,186,156,30,2487.1338699034977
2022-10-15 19:00:00,,Saturday,147,107,40,1656.7200282444717
2022-10-15 20:00:00,,Saturday,128,73,55,1234.6250257182835
2022-10-15 21:00:00,,Saturday,218,68,150,4465.461446052751
2022-10-15 22:00:00,,Saturday,86,57,29,2134.127061246686
2022-10-15 23:00:00,,Saturday,0,0,0,0.0
2022-10-16 00:00:00,,Sunday,0,0,0,0.0
2022-10-16 01:00:00,,Sunday,0,0,0,0.0
2022-10-16 02:00:00,,Sunday,0,0,0,0.0
2022-10-16 03:00:00,,Sunday,0,0,0,0.0
2022-10-16 04:00:00,,Sunday,0,0,0,0.0
2022-10-16 05:00:00,,Sunday,0,0,0,0.0
2022-10-16 06:00:00,,Sunday,0,0,0,0.0
2022-10-16 07:00:00,,Sunday,0,0,0,0.0
2022-10-16 08:00:00,,Sunday,0,0,0,0.0
2022-10-16 09:00:00,,Sunday,0,0,0,0.0
2022-10-16 10:00:00,,Sunday,0,0,0,0.0
2022-10-16 11:00:00,,Sunday,122,48,74,1086.2100414580948
2022-10-16 12:00:00,,Sunday,205,187,18,3181.694100726439
2022-10-16 13:00:00,,Sunday,144,10,134,1771.492145351279
2022-10-16 14:00:00,,Sunday,208,69,139,2028.197407096318
2022-10-16 15:00:00,,Sunday,185,131,54,2365.6184444531837
2022-10-16 16:00:00,,Sunday,26,10,16,552.9974067750322
2022-10-16 17:00:00,,Sunday,152,11,141,2718.711395877418
2022-10-16 18:00:00,,Sunday,177,92,85,3907.276307236423
2022-10-16 19:00:00,,Sunday,174,52,122,4002.4541947194666
2022-10-16 20:00:00,,Sunday,144,137,7,2546.4913725066344
2022-10-16 21:00:00,,Sunday,221,126,95,5517.121204906802
2022-10-16 22:00:00,,Sunday,61,52,9,960.2643904741525
2022-10-16 23:00:00,,Sunday,0,0,0,0.0
2022-10-17 00:00:00,,Monday,0,0,0,0.0
2022-10-17 01:00:00,,Monday,0,0,0,0.0
2022-10-17 02:00:00,,Monday,0,0,0,0.0
2022-10-17 03:00:00,,Monday,0,0,0,0.0
2022-10-17 04:00:00,,Monday,0,0,0,0.0
2022-10-17 05:00:00,,Monday,0,0,0,0.0
2022-10-17 06:00:00,,Monday,0,0,0,0.0
2022-10-17 07:00:00,,Monday,0,0,0,0.0
2022-10-17 08:00:00,,Monday,0,0,0,0.0
2022-10-17 09:00:00,,Monday,0,0,0,0.0
2022-10-17 10:00:00,,Monday,0,0,0,0.0
2022-10-17 11:00:00,,Monday,0,0,0,0.0
2022-10-17 12:00:00,,Monday,0,0,0,0.0
2022-10-17 13:00:00,,Monday,0,0,0,0.0
2022-10-17 14:00:00,,Monday,0,0,0,0.0
2022-10-17 15:00:00,,Monday,0,0,0,0.0
2022-10-17 16:00:00,,Monday,0,0,0,0.0
2022-10-17 17:00:00,,Monday,0,0,0,0.0
2022-10-17 18:00:00,,Monday,0,0,0,0.0
2022-10-17 19:00:00,,Monday,0,0,0,0.0
2022-10-17 20:00:00,,Monday,0,0,0,0.0
2022-10-17 21:00:00,,Monday,0,0,0,0.0
2022-10-17 22:00:00,,Monday,0,0,0,0.0
2022-10-17 23:00:00,,Monday,0,0,0,0.0
2022-10-18 00:00:00,,Tuesday,0,0,0,0.0
2022-10-18 01:00:00,,Tuesday,0,0,0,0.0
2022-10-18 02:00:00,,Tuesday,0,0,0,0.0
2022-10-18 03:00:00,,Tuesday,0,0,0,0.0
2022-10-18 04:00:00,,Tuesday,0,0,0,0.0
2022-10-18 05:00:00,,Tuesday,0,0,0,0.0
2022-10-18 06:00:00,,Tuesday,0,0,0,0.0
2022-10-18 07:00:00,,Tuesday,0,0,0,0.0
2022-10-18 08:00:00,,Tuesday,0,0,0,0.0
2022-10-18 09:00:00,,Tuesday,0,0,0,0.0
2022-10-18 10:00:00,,Tuesday,0,0,0,0.0
2022-10-18 11:00:00,,Tuesday,0,0,0,0.0
2022-10-18 12:00:00,,Tuesday,0,0,0,0.0
2022-10-18 13:00:00,,Tuesday,0,0,0,0.0
2022-10-18 14:00:00,,Tuesday,0,0,0,0.0
2022-10-18 15:00:00,,Tuesday,0,0,0,0.0
2022-10-18 16:00:00,,Tuesday,0,0,0,0.0
2022-10-18 17:00:00,,Tuesday,0,0,0,0.0
2022-10-18 18:00:00,,Tuesday,0,0,0,0.0
2022-10-18 19:00:00,,Tuesday,0,0,0,0.0
2022-10-18 20:00:00,,Tuesday,0,0,0,0.0
2022-10-18 21:00:00,,Tuesday,0,0,0,0.0
2022-10-18 22:00:00,,Tuesday,0,0,0,0.0
2022-10-18 23:00:00,,Tuesday,0,0,0,0.0
2022-10-19 00:00:00,,Wednesday,0,0,0,0.0
2022-10-19 01:00:00,,Wednesday,0,0,0,0.0
2022-10-19 02:00:00,,Wednesday,0,0,0,0.0
2022-10-19 03:00:00,,Wednesday,0,0,0,0.0
2022-10-19 04:00:00,,Wednesday,0,0,0,0.0
2022-10-19 05:00:00,,Wednesday,0,0,0,0.0
2022-10-19 06:00:00,,Wednesday,0,0,0,0.0
2022-10-19 07:00:00,,Wednesday,0,0,0,0.0
2022-10-19 08:00:00,,Wednesday,0,0,0,0.0
2022-10-19 09:00:00,,Wednesday,0,0,0,0.0
2022-10-19 10:00:00,,Wednesday,0,0,0,0.0
2022-10-19 11:00:00,,Wednesday,0,0,0,0.0
2022-10-19 12:00:00,,Wednesday,0,0,0,0.0
2022-10-19 13:00:00,,Wednesday,0,0,0,0.0
2022-10-19 14:00:00,,Wednesday,0,0,0,0.0
2022-10-19 15:00:00,,Wednesday,0,0,0,0.0
2022-10-19 16:00:00,,Wednesday,0,0,0,0.0
2022-10-19 17:00:00,,Wednesday,0,0,0,0.0
2022-10-19 18:00:00,,Wednesday,0,0,0,0.0
2022-10-19 19:00:00,,Wednesday,0,0,0,0.0
2022-10-19 20:00:00,,Wednesday,0,0,0,0.0
2022-10-19 21:00:00,,Wednesday,0,0,0,0.0
2022-10-19 22:00:00,,Wednesday,0,0,0,0.0
2022-10-19 23:00:00,,Wednesday,0,0,0,0.0
2022-10-20 00:00:00,,Thursday,0,0,0,0.0
2022-10-20 01:00:00,,Thursday,0,0,0,0.0
2022-10-20 02:00:00,,Thursday,0,0,0,0.0
2022-10-20 03:00:00,,Thursday,0,0,0,0.0
2022-10-20 04:00:00,,Thursday,0,0,0,0.0
2022-10-20 05:00:00,,Thursday,0,0,0,0.0
2022-10-20 06:00:00,,Thursday,0,0,0,0.0
2022-10-20 07:00:00,,Thursday,0,0,0,0.0
2022-10-20 08:00:00,,Thursday,0,0,0,0.0
2022-10-20 09:00:00,,Thursday,0,0,0,0.0
2022-10-20 10:00:00,,Thursday,0,0,0,0.0
2022-10-20 11:00:00,,Thursday,0,0,0,0.0
2022-10-20 12:00:00,,Thursday,0,0,0,0.0
2022-10-20 13:00:00,,Thursday,0,0,0,0.0
2022-10-20 14:00:00,,Thursday,0,0,0,0.0
2022-10-20 15:00:00,,Thursday,0,0,0,0.0
2022-10-20 16:00:00,,Thursday,0,0,0,0.0
2022-10-20 17:00:00,,Thursday,0,0,0,0.0
2022-10-20 18:00:00,,Thursday,0,0,0,0.0
2022-10-20 19:00:00,,Thursday,0,0,0,0.0
2022-10-20 20:00:00,,Thursday,0,0,0,0.0
2022-10-20 21:00:00,,Thursday,0,0,0,0.0
2022-10-20 22:00:00,,Thursday,0,0,0,0.0
2022-10-20 23:00:00,,Thursday,0,0,0,0.0
2022-10-21 00:00:00,,Friday,0,0,0,0.0
2022-10-21 01:00:00,,Friday,0,0,0,0.0
2022-10-21 02:00:00,,Friday,0,0,0,0.0
2022-10-21 03:00:00,,Friday,0,0,0,0.0
2022-10-21 04:00:00,,Friday,0,0,0,0.0
2022-10-21 05:00:00,,Friday,0,0,0,0.0
2022-10-21 06:00:00,,Friday,0,0,0,0.0
2022-10-21 07:00:00,,Friday,0,0,0,0.0
2022-10-21 08:00:00,,Friday,0,0,0,0.0
2022-10-21 09:00:00,,Friday,0,0,0,0.0
2022-10-21 10:00:00,,Friday,0,0,0,0.0
2022-10-21 11:00:00,,Friday,0,0,0,0.0
2022-10-21 12:00:00,,Friday,0,0,0,0.0
2022-10-21 13:00:00,,Friday,0,0,0,0.0
2022-10-21 14:00:00,,Friday,0,0,0,0.0
2022-10-21 15:00:00,,Friday,0,0,0,0.0
2022-10-21 16:00:00,,Friday,0,0,0,0.0
2022-10-21 17:00:00,,Friday,0,0,0,0.0
2022-10-21 18:00:00,,Friday,0,0,0,0.0
2022-10-21 19:00:00,,Friday,0,0,0,0.0
2022-10-21 20:00:00,,Friday,0,0,0,0.0
2022-10-21 21:00:00,,Friday,0,0,0,0.0
2022-10-21 22:00:00,,Friday,0,0,0,0.0
2022-10-21 23:00:00,,Friday,0,0,0,0.0
2022-10-22 00:00:00,,Saturday,0,0,0,0.0
2022-10-22 01:00:00,,Saturday,0,0,0,0.0
2022-10-22 02:00:00,,Saturday,0,0,0,0.0
2022-10-22 03:00:00,,Saturday,0,0,0,0.0
2022-10-22 04:00:00,,Saturday,0,0,0,0.0
2022-10-22 05:00:00,,Saturday,0,0,0,0.0
2022-10-22 06:00:00,,Saturday,0,0,0,0.0
2022-10-22 07:00:00,,Saturday,0,0,0,0.0
2022-10-22 08:00:00,,Saturday,0,0,0,0.0
2022-10-22 09:00:00,,Saturday,0,0,0,0.0
2022-10-22 10:00:00,,Saturday,0,0,0,0.0
2022-10-22 11:00:00,,Saturday,162,36,126,3136.6263716313206
2022-10-22 12:00:00,,Saturday,223,40,183,1531.750992868098
2022-10-22 13:00:00,,Saturday,168,99,69,1661.166014143205
2022-10-22 14:00:00,,Saturday,162,32,130,2046.7742862838074
2022-10-22 15:00:00,,Saturday,181,181,0,2414.9562870607
2022-10-22 16:00:00,,Saturday,31,19,12,379.93901256917354
2022-10-22 17:00:00,,Saturday,154,5,149,3126.383649192984
2022-10-22 18:00:00,,Saturday,201,78,123,5004.319818195867
2022-10-22 19:00:00,,Saturday,149,115,34,3981.0170173032157
2022-10-22 20:00:00,,Saturday,198,2,196,2548.262859987359
2022-10-22 21:00:00,,Saturday,162,160,2,3105.71667428089
2022-10-22 22:00:00,,Saturday,53,20,33,435.144610210114
2022-10-22 23:00:00,,Saturday,0,0,0,0.0
2022-10-23 00:00:00,,Sunday,0,0,0,0.0
2022-10-23 01:00:00,,Sunday,0,0,0,0.0
2022-10-23 02:00:00,,Sunday,0,0,0,0.0
2022-10-23 03:00:00,,Sunday,0,0,0,0.0
2022-10-23 04:00:00,,Sunday,0,0,0,0.0
2022-10-23 05:00:00,,Sunday,0,0,0,0.0
2022-10-23 06:00:00,,Sunday,0,0,0,0.0
2022-10-23 07:00:00,,Sunday,0,0,0,0.0
2022-10-23 08:00:00,,Sunday,0,0,0,0.0
2022-10-23 09:00:00,,Sunday,0,0,0,0.0
2022-10-23 10:00:00,,Sunday,0,0,0,0.0
2022-10-23 11:00:00,,Sunday,175,72,103,3017.550804603181
2022-10-23 12:00:00,,Sunday,129,35,94,1376.7195169149647
2022-10-23 13:00:00,,Sunday,213,4,209,2497.9750412504613
2022-10-23 14:00:00,,Sunday,205,115,90,4913.091722167744
2022-10-23 15:00:00,,Sunday,210,122,88,4392.230461385863
2022-10-23 16:00:00,,Sunday,87,23,64,1122.9309458751902
2022-10-23 17:00:00,,Sunday,201,181,20,3949.0689445793237
2022-10-23 18:00:00,,Sunday,200,142,58,4633.023414487699
2022-10-23 19:00:00,,Sunday,203,0,203,4595.24902156475
2022-10-23 20:00:00,,Sunday,185,159,26,2041.0250015347954
2022-10-23 21:00:00,,Sunday,214,101,113,4084.044804778137
2022-10-23 22:00:00,,Sunday,102,67,35,1519.8461087722521
2022-10-23 23:00:00,,Sunday,0,0,0,0.0
2022-10-24 00:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-24 01:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-24 02:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-24 03:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-24 04:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-24 05:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-24 06:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-24 07:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-24 08:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-24 09:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-24 10:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-24 11:00:00,Diwali 2022,Monday,198,190,8,4354.237027750107
2022-10-24 12:00:00,Diwali 2022,Monday,185,85,100,1433.3647814507528
2022-10-24 13:00:00,Diwali 2022,Monday,169,98,71,3772.6597978016666
2022-10-24 14:00:00,Diwali 2022,Monday,185,181,4,2576.4403250839987
2022-10-24 15:00:00,Diwali 2022,Monday,218,74,144,2454.1818451923323
2022-10-24 16:00:00,Diwali 2022,Monday,63,43,20,826.3541612333844
2022-10-24 17:00:00,Diwali 2022,Monday,170,143,27,3185.1996974864423
2022-10-24 18:00:00,Diwali 2022,Monday,199,6,193,4982.481807225939
2022-10-24 19:00:00,Diwali 2022,Monday,165,82,83,1904.4381817526582
2022-10-24 20:00:00,Diwali 2022,Monday,185,9,176,3055.5687816735217
2022-10-24 21:00:00,Diwali 2022,Monday,220,185,35,3693.123576405773
2022-10-24 22:00:00,Diwali 2022,Monday,71,21,50,1486.6757349199117
2022-10-24 23:00:00,Diwali 2022,Monday,0,0,0,0.0
2022-10-25 00:00:00,,Tuesday,0,0,0,0.0
2022-10-25 01:00:00,,Tuesday,0,0,0,0.0
2022-10-25 02:00:00,,Tuesday,0,0,0,0.0
2022-10-25 03:00:00,,Tuesday,0,0,0,0.0
2022-10-25 04:00:00,,Tuesday,0,0,0,0.0
2022-10-25 05:00:00,,Tuesday,0,0,0,0.0
2022-10-25 06:00:00,,Tuesday,0,0,0,0.0
2022-10-25 07:00:00,,Tuesday,0,0,0,0.0
2022-10-25 08:00:00,,Tuesday,0,0,0,0.0
2022-10-25 09:00:00,,Tuesday,0,0,0,0.0
2022-10-25 10:00:00,,Tuesday,0,0,0,0.0
2022-10-25 11:00:00,,Tuesday,0,0,0,0.0
2022-10-25 12:00:00,,Tuesday,0,0,0,0.0
2022-10-25 13:00:00,,Tuesday,0,0,0,0.0
2022-10-25 14:00:00,,Tuesday,0,0,0,0.0
2022-10-25 15:00:00,,Tuesday,0,0,0,0.0
2022-10-25 16:00:00,,Tuesday,0,0,0,0.0
2022-10-25 17:00:00,,Tuesday,0,0,0,0.0
2022-10-25 18:00:00,,Tuesday,0,0,0,0.0
2022-10-25 19:00:00,,Tuesday,0,0,0,0.0
2022-10-25 20:00:00,,Tuesday,0,0,0,0.0
2022-10-25 21:00:00,,Tuesday,0,0,0,0.0
2022-10-25 22:00:00,,Tuesday,0,0,0,0.0
2022-10-25 23:00:00,,Tuesday,0,0,0,0.0
2022-10-26 00:00:00,,Wednesday,0,0,0,0.0
2022-10-26 01:00:00,,Wednesday,0,0,0,0.0
